a bit: BN
a great deal: BN
A level: L2
a little: BN
a lot: BN
a: A1,CA,DL,DS,FS,GL,GS,IS,L5,LD,MC,OG,S1,VA,W1,WK,WS,ZK
incorporation: BL
incorrect: B2,BE,BL,MC
incorrigibility: GR
incorrigible: GR,ST
incorruptible: GR
increase: A2,BE,BN,CA,FS,GK,GL,GS,L5,LD,MC,OG,S2,VA,W1,WK,ZK
increased: BN,CA
increasing: BN,CA
increasingly: B2,BN,CA,GL,KY,L4,T4,W2
incredible: A2,AW,BN,CA,FE,IS,KY,L3,S3,T4,T6,TF
incredibly: AW,B1,CA,S3
incredulity: GR
incredulous: ST,TF
increment: BE,GM,GR,TF
incremental: BL
incriminate: GR,ST
incubate: GM,TF
incubation: GR
incubus: GR,ST
inculcate: GR,IS
inculpable: ST
inculpate: GR
incumbent: AW,BL,GR,L2,ST
incur: BE,BL,BN,C1,GM,GR,IS,KY,L2,T6,TF,TL
incursion: GM,TF
indebted: GR,ST
indecipherable: GR,ST,TF
indeed: B1,BE,BN,CA,GK,GL,L4,S1,W1
indefatigable: GR
indefinite: T6
indefinitely: ST
indelible: GR,ST
indemnification: BE
indemnify: GR
indemnity: BE
indent: GR
indented: GR
indenture: GM,GR
independence: B2,BN,CA,GK,GL,GM,IS,KY,MC,T4,T6,W2
independent: A2,BE,BN,CA,GK,GL,GM,IS,KY,L5,MC,S2,ST,T4,TF,VA,W2
independently: AW,BL,BN
indestructible: GR
index: B2,BE,BN,CA,GL,GM,KY,L3,T4,W2
India: BN,ZK
Indian: BN,CA,FS
Indic: LH
indicant: ST
indicate: B1,BE,BN,CA,FS,GK,GL,GM,GR,IS,KY,L4,S3,T4,TF,W1
indication: B2,BN,CA,GL,GM,IS,KY,S3,T4,T6,W3
indicative: GM,KY,T6
indicator: AW,BE,BL,BN,C1,CA,GM,L2,ST,TL
indict: GR,TF
indictment: C1,L2
indie: L2
indifference: AW,BL,GM,TF
indifferent: GR,IS,KY,ST,T4,T6
indigence: GR,ST
indigenous: AW,C1,CA,GM,GR,IS,ST,TF
indigent: GM,GR,TF
indigestion: TF
indignant: GR,KY,ST,T6,TF
indignation: GR,KY,T6
indignity: GR
indirect: AW,B1,BL,BN,GM,L2,MC,T4,TL
indirectly: BL,BN,MC
indiscernible: ST
indiscreet: ST
indiscriminate: GM,GR,ST
indiscriminately: GR
indispensable: GM,IS,KY,T4,T6,TF
indisputable: ST
indistinct: GM,ST
indistinguishable: GM,GR
individual: A2,BE,BN,CA,GL,GM,GR,GS,IS,KY,L4,MC,S2,T4,T6,TF,VA,W1
individualism: GM,GR
individually: AW,BL,BN,TL
indolence: ST
indolent: GR,IS,ST,TF
indomitable: ST
indoor: B1,KY,L2,LD,MC,T4,TL
indoors: B1,LD,ZK
indubitable: GR,ST
indubitably: GR
induce: AW,BL,BN,C1,CA,GM,GR,IS,KY,L2,ST,T6,TF
inducement: GR
inducible: GR
induct: GR,ST,TF
induction: AW,GR,IS,TL
inductive: IS
indulge: BN,C1,GM,GR,IS,KY,L2,T6
indulgence: BE
indulgent: GR,ST
industrial: B2,BE,BN,CA,GL,KY,L4,LD,MC,S3,T4,T6,W1
industrialise: IS,KY
industrialization: AW,GM
industrialize: AW,GM,KY,L2,T4
industrialized: L2
industrious: GR,IS
industry: A2,BN,CA,FS,GL,L5,LD,MC,OG,S2,TF,VA,W1,ZK
inebriate: GR,ST
inedible: GR
ineffable: GR
ineffective: BL,GM
ineffectual: ST
inefficacious: ST
inefficiency: BE,BL
inefficient: BL,GM,GR,L2,TL
inelastic: GR
inelasticity: GR
ineligible: GR
ineluctable: GR
inept: GR,ST
ineptitude: BE,GR
inequality: AW,BL,BN,C1,GM,ST
inequity: ST
inert: GR,ST,TF
inertia: GM,KY,ST,T6,TF
inescapable: GM,IS
inestimable: GR,ST
inevitable: B2,BL,BN,CA,GM,GR,IS,KY,L3,ST,T4,T6,W3
inevitably: AW,B2,BL,BN,TF,W3
inexcusable: GR,ST
inexhaustible: GR
inexorable: GR,ST
inexpedient: GR
inexpensive: GR,TL
inexperience: TL
inexpiable: GR
inexplicable: GR,ST
inextricably: GM
infamous: C1,GR,ST
infancy: GM,TF
infant: BN,C1,CA,GL,GR,KY,L2,T4,T6,TF,W3
infantile: GR
infantry: GR,L2
infatuate: GR,TF
infect: AW,BE,BL,C1,GM,GR,KY,L3,LD,MC,T4,VA
infection: B2,BN,CA,GL,GR,IS,L3,LD,MC,ST,TF,W3
infectious: AW,GM,GR,KY,LD,MC,T6,TF
infelicitous: GR
infelicity: GR
infer: B2,GM,GR,IS,KY,T4,TL
inferable: GR
inference: AW,BL,IS,KY,T4,TL
inferential: IS
inferior: AW,BE,GM,GR,IS,KY,L2,T4,T6,TF
inferiority: T6
infernal: GR
infertile: GR
infest: GM,GR,ST,TF
infiltrate: GR,IS,TF
infinite: AW,KY,L2,T4,T6
infinitesimal: GR,ST
infinitive: MC,ZK
infinity: AW
infirm: GR,TF
infirmary: GM,ST
infirmity: IS
inflame: GR
inflamed: GR
inflammable: IS,ST
inflammation: FE,GM,GR,TF
inflammatory: GM,ST
inflate: BE,BL,FE,GM,GR,IS,TF,TL
inflation: B2,BE,BN,CA,GL,GM,IS,KY,L4,S3,T4,TF,VA,W2
inflationary: BE,BL,GM
inflexible: GR
inflict: BN,C1,GM,GR,IS,L2,T6
inflow: BL
influence: B1,BE,BN,CA,GK,GL,GR,IS,KY,L4,LD,MC,S3,T4,VA,W1,W2,ZK
influential: AW,BL,BN,C1,CA,GR,IS,KY,L2,LD,ST,T4,TF,TL
influenza: GM,IS,TF
influx: BE,GM,GR,ST,TF
info: B2,BL,CA,FE
inform: B2,BE,BN,CA,GK,GL,GR,IS,KY,L3,LD,MC,S3,T4,TF,VA,W3
informal: A2,AW,BL,BN,GR,L2,MC,ST,TL,W3
informality: GR
informant: IS,TF
information: A1,BE,BN,CA,DL,FS,GL,GS,L5,LD,MC,S1,VA,W1,ZK
informative: GR,TF,TL
informed: GR,TF
informer: GR
infraction: GR
infrared: GM,GR,KY,ST,TF
infrastructure: B2,BE,BL,BN,CA,GM,IS,KY,L2,TF
infrequently: GR
infringe: BE,GR,IS,ST
infringement: BE,GM
infringer: GM
infuriate: GR,ST,TF
infuse: GM,GR,ST
ingenious: GM,GR,KY,ST,T6,TF
ingeniousness: GR
ingenuous: GR,ST
ingenuously: GR
ingest: FE,GM,GR
ingestion: FE,GR
ingrain: GR
ingrained: GM,GR
ingrate: GR,ST
ingratiate: GR,ST
ingratiating: GR
ingredient: B1,BE,BL,BN,CA,FE,GM,IS,KY,L3,ST,T4,T6,TF,TL
ingress: GR
inhabit: GM,GR,KY,L2,T6,TF
inhabitant: B2,BE,BN,IS,KY,L2,T4,T6
inhalation: FE,GM
inhale: FE,GR,IS,KY
inherent: BL,BN,C1,GM,GR,IS,KY,L2,ST,T6,TF
inherently: GR
inherit: B2,BL,BN,CA,GM,GR,KY,L2,T4,T6,TF
inheritance: BN,IS,ST,TF
inhibit: AW,BN,C1,GM,GR,IS,KY,ST,T6,TF
inhibition: AW,GR
inhospitable: ST
inhuman: ST
inhumane: IS
inhume: ST
inimical: GR,ST
inimitable: GR
iniquitous: GR
iniquity: GR
initial: B2,BE,BN,CA,GK,GL,GM,GR,IS,KY,L3,S3,T4,T6,TF,W2
initially: B2,BN,CA,GL,L3,S3,W3
initiate: AW,BE,BL,BN,C1,CA,GM,GR,IS,KY,L2,ST,T6,TF
initiation: AW
initiative: B2,BE,BN,CA,GL,IS,KY,L3,S3,T4,T6,W2
inject: AW,BN,C1,IS,KY,L2,ST,T6,TF,VA
injection: AW,BL,BN,C1,GM,L2,T4
injunction: BN
injure: B1,BE,BN,CA,GK,GL,KY,MC,T4,VA,W3,ZK
injured: B1,BN,L3,MC
injurious: GR,ST,TF
injury: A2,BE,BN,CA,GK,GL,KY,L4,MC,S3,T4,W2
injustice: C1,L2
ink: B2,BL,L2,LD,MC,OG,TL,ZK
inkling: GR,ST
inland: BN,GM,IS,KY,L2,T6
inlet: GM,IS,KY,T6
inmate: BE,C1,CA,GM,GR,L2
inn: BN,KY,L2,T4
innate: AW,GM,GR,ST,TF
inner city: L2
inner: B2,BE,BN,CA,GL,KY,L3,LD,MC,S3,T4,TF,W2
innermost: GR
inning: L2
innings: L2
innocence: GR,L2
innocent: B1,BN,CA,GK,GL,IS,KY,L3,T4,TF,VA,W3
innocuous: GR,ST
innovate: BE,ST,TF
innovation: B2,BE,BN,CA,GL,GM,IS,KY,L2,T6,W3
innovative: B2,BE,BL,BN,CA,GM,GR,IS,L2,ST,T4,TF,TL
innuendo: GR
innumerable: KY,ST,T6
inoculate: GM,GR
inoffensive: GR
inordinate: GR,ST
input: B2,BE,BN,CA,GL,IS,KY,L2,ST,T4,T6,W3
inquire: BE,KY,L2,LD,T4,TF,TL
inquiry: B2,BN,CA,GL,GR,KY,L3,LD,T4,W2
inquisitive: GM,GR
inroad: GR
insane: CA,GR,IS,L2,T6,VA
insanity: GR,TF
insatiable: GR,ST
insatiably: GR
inscribe: GM,GR,IS,TF
inscription: GM
inscrutable: BE,GR,ST
insect: A2,AW,BN,CA,FS,GK,KY,L2,LD,MC,OG,T4,T6,TF,VA,W3,ZK
insecticide: GM
insecure: GR,IS,L2
insensate: ST
insensible: ST
insert: AW,B2,BL,BN,CA,GK,GM,IS,KY,L2,T4,T6,TF,TL
insertion: C1
inside: A2,BE,BN,CA,DL,FS,GK,GL,L4,LD,MC,S2,S3,W2,WK,ZK
insider: BE,BL,BN,C1,GR,L2
insidious: GR,IS,ST
insight: B2,BN,CA,GL,GM,GR,IS,KY,L2,ST,T4,T6,TF
insightful: GR,ST
insignia: GR
insignificant: GM,GR,IS,ST
insincere: GR
insinuate: GR,ST
insipid: GR,ST
insist: B2,BE,BN,CA,GK,GL,IS,L4,S3,T4,T6,TF,W2,ZK
insistence: L2,TF
insofar as: GM
insolence: GR
insolent: GR,ST
insoluble: GR
insolvency: BE,GR
insolvent: BE,TF
insomnia: GM
insouciance: GR,ST
insouciant: GR
inspect: BE,BL,BN,C1,GK,IS,KY,L3,T4,TF,TL,VA
inspection: BL,BN,C1,CA,GM,ST,TL,W3
inspector: B2,BE,BL,BN,CA,GM,L3,S3,TL,W3
inspiration: BN,C1,CA,GM,GR,IS,KY,ST,T6,TL
inspire: B2,BN,CA,GK,GL,GR,IS,KY,L4,ST,T4,T6,TF
inspired: GR
inspiring: IS,ST
inspissate: GR
instability: AW,BL,KY,L2
install: B2,BN,CA,GL,GM,GR,IS,L3,T4,T6,TF,W3
installation: B2,BL,BN,CA,GM,KY,L2,T4,TL
installment: BE,BL,IS,KY,T6
instalment: BE,KY
instance: B2,BN,CA,GL,KY,L4,MC,S3,ST,T4,T6,TF,W2,ZK
instant: B2,BL,BN,CA,GK,KY,L3,S3,ST,T4
instantaneous: GM,GR,KY,ST,T6,TF
instantly: B2,BN,CA,GR
instate: GR
instead of: BN,MC
instead: A2,BE,BN,CA,FS,GK,GL,GS,L4,LD,MC,S1,T4,TF,VA,W1,ZK
instigate: GR,ST
instil: IS
instill: GM,GR,ST,TF
instinct: AW,BL,BN,C1,CA,IS,KY,L2,ST,T4,T6,TF
instinctive: BE,GR,L2
instinctual: IS,TF
institute: B2,BE,BL,BN,CA,FE,GK,GM,GR,IS,KY,L4,T4,T6,TF,TL,W3
institution: B2,BN,CA,GK,GL,GM,GR,IS,KY,L4,MC,T4,T6,W1
institutional: BN,C1,CA,GL,L2
institutionalize: GR
institutionalized: GR
instruct: BL,BN,C1,CA,GK,GM,IS,KY,L3,LD,ST,T4,T6,TF,TL
instruction: A2,BE,BN,CA,DL,GK,GL,L2,LD,MC,S3,T4,TF,W2,ZK
instructional: CA,T6
instructive: GR
instructor: A2,BL,CA,FE,L2,TF,TL
instrument: A2,BE,BN,CA,FS,GK,GL,GM,IS,KY,L3,LD,MC,OG,ST,T4,T6,TF,VA,W2,ZK
instrumental: C1,GR,IS,KY,T6
insubordinate: GR
insubstantial: GR
insufficient: BL,BN,C1,GR,IS,L2,TF,TL
insular: GR
insularity: IS
insulate: GM,IS,KY,ST,T6,TF
insulation: IS,T6
insulator: ST
insulin: FE,GM,ST,TF
insult_1: C1,KY,L2,MC,T4,TF,VA
insult_2: C1,KY,L2,MC,T4,TF,VA
insulting: GR,MC
insuperable: GM,GR
insurance: B2,BE,BN,CA,GK,GL,IS,KY,L4,LD,MC,OG,S2,T4,T6,TF,W2
insure: BE,BN,GK,GL,KY,L2,LD,ST,T4
insurer: BL
insurgency: BL
insurgent: BL,GR,ST
insurmountable: GR
insurrection: GR
intact: BN,C1,GM,GR,IS,KY,L2,T6,TF
intake: BN,C1,FE,GM,IS,L2
intangibility: GR
intangible: BE,BL,GM,GR,ST
integer: GM,ST
integral: AW,BE,BL,BN,C1,GR,IS,KY,T6,TF,TL
integrate: B2,BE,BN,CA,GL,GM,GR,IS,KY,L3,ST,T4,TF
integrated: BN,C1,GM
integration: AW,BE,BL,BN,C1,CA,GM,T4
integrity: BL,BN,C1,CA,FE,GR,KY,L2,ST,T6,TF
intellect: ST,T6,TF
intellectual: B2,BN,C1,CA,GL,GR,IS,KY,L3,ST,T4,T6,W3
intelligence: B1,BN,CA,GK,GL,GM,IS,KY,L3,MC,S3,ST,T4,TF,VA,W3
intelligent: A2,BL,BN,CA,IS,KY,L3,MC,S3,T4,T6,TF,VA
intelligible: GR,IS,KY,ST,T6,TF
intemperance: GR
intend: B1,BE,BN,CA,GK,GL,IS,KY,L4,LD,MC,S2,T4,W1
intended: B2
intense: B2,BN,CA,GL,GM,IS,KY,L3,T4,T6,TF,VA,W3
intensification: GR
intensify: BL,C1,GM,GR,IS,L2,T6
intensity: AW,BL,BN,C1,CA,FE,GM,IS,KY,T4
intensive: AW,BL,BN,C1,GM,IS,KY,L2,ST,T4,T6
intent: BL,BN,C1,CA,GM,GR,IS,L2,T6,TF
intention: B1,BN,CA,GK,GL,IS,KY,L3,LD,MC,S3,T4,W2
intentional: GR,ST
intentionally: TF
intently: TL
inter: BL,GR,L2
interact: AW,B2,BL,CA,GM,IS,KY,L2,ST,T6,TF
interaction: B2,BN,CA,GL,GM,T4,T6,W3
interactive: BE,BL,C1,GR,TF,TL
intercede: GR,ST
intercept: BL,GM,GR,ST
intercession: ST
interchangeable: GR,ST
interchangeably: GR
interconnected: GR
intercourse: KY,L2,T6
interdependence: GM
interdependent: GR,IS
interdisciplinary: GR
interest rate: GM
interest: A1,BE,BN,CA,DL,FS,GK,GL,GS,IS,L5,LD,MC,OG,S1,T4,TF,VA,W1,ZK
interested: A1,BN,CA,L4,MC,S1,W2
interesting: A1,BN,CA,FS,GK,L3,LD,MC,S1,W2
interestingly: AW
interface: AW,BE,BL,BN,C1,CA,IS,KY,TF
interfere: AW,BL,BN,C1,CA,GM,IS,KY,L2,T4,T6,TF,TL,VA
interference: BL,BN,C1,GR,KY,L2,ST,T4
interim: BE,BL,BN,C1,KY,L3,ST,T6,TF
interior: BN,C1,CA,GL,GM,IS,KY,L3,T4,TF
interjection: GR
interlace: FE,GR
interlard: GR
interlock: GR
interlocutor: ST
interloper: GM,GR
interlude: BE,GM,GR
intermediary: BL,GM
intermediate: AW,BL,BN,C1,FE,GM,IS,KY,L2,ST,T4,TF
intermediation: BE
interminable: GR
intermingle: GR
intermission: GR
intermit: ST
intermittent: GR,KY,ST,T6
intermix: IS
intern: IS,TF,TL
internal: B2,BE,BN,CA,GL,IS,KY,L3,T4,T6,TF,W2
internally: BL
international: A2,BE,BN,CA,GK,GL,L5,LD,MC,S2,VA,W1,ZK
internationalist: IS
internationally: BL,TL
internet: A1,BL,CA,FE,S2,TL,W2
Internet: BE,MC,ZK
internist: IS
internship: IS,T4,TF,TL
interpersonal: T6
interplay: GR,IS,TF
interpolate: GR,ST
interpolation: GM
interpose: GR,ST
interposition: ST
interpret: B2,BE,BN,CA,GL,GR,IS,KY,L2,T4,T6,TF,W3
interpretation: B2,BN,CA,GL,GM,GR,IS,L2,T4,W2
interpreter: BE,GK,ST,TL
interrelate: GR,TF
interrelationship: IS
interrogate: GR,ST,TF
interrogation: GR
interrogative: GR
interrupt: AW,B2,BE,BN,CA,GK,GR,IS,KY,L2,LD,MC,ST,T4,T6,TF,TL
interruption: BE,GR,LD,MC
intersect: GM,GR,ST
intersection: GM,IS,KY,T6,TF,TL
interservice: GM
intersperse: GM,GR
interstate: GM
interstellar: GM,TF
interstice: GR
intertwine: GR
interval: AW,B2,BE,BL,BN,CA,FE,GK,GM,IS,KY,L2,ST,T4,TF,W3
intervene: AW,BL,BN,C1,GR,IS,KY,L2,ST,T4,T6,VA
intervening: TF
intervention: BN,C1,CA,GL,GM,IS,W3
interview: A1,BE,BN,CA,GK,GL,IS,KY,L4,MC,S2,T4,W2,ZK
interviewer: AW
interweave: GR,TF
intestate: GR
intestinal: GM
intestine: IS
intestines: VA
intimate: BN,C1,CA,GM,GR,IS,KY,L2,T4,T6,TF
intimation: GR
intimidate: GR,KY,L2,ST,T6
into: A1,BN,CA,DL,DS,FS,GL,GS,L5,LD,MC,S1,W1,WK,WS,ZK
intolerable: ST
intonation: ST,TL
intoxicate: GR,ST
intoxication: TF
intractable: GR
intransigent: GR,ST
intrepid: GR,ST,TF
intricacy: GR,T6
intricate: GM,GR,KY,ST,T6,TF
intrigue: BL,GM,GR,IS,KY,L2,T6,TF
intriguing: C1,L2,ST,TF
intrinsic: BL,GM,GR,IS,KY,ST,T6,TF
introduce: A1,BE,BN,CA,GK,GL,IS,L4,LD,MC,S2,W1,WK,ZK
introduction: A2,BE,BN,CA,GL,IS,KY,L2,LD,MC,S3,T4,TF,W2
introductory: GM,ST,TL
introspect: ST
introspection: IS
introspective: GR
introvert: GR,IS,ST
intrude: GR,KY,TF
intruder: ST
intrusion: IS,TF
intrusively: GR
intuition: FE,GM,GR,KY,ST,T6
intuitive: GM,GR,TF
inundate: GR,IS,ST
inure: GR,ST
invade: AW,B2,BL,BN,CA,GM,GR,IS,KY,L2,T4,TF,VA
invader: IS
invalid: BE,IS,KY,ST,T6,TF
invalidate: GR,ST
invaluable: IS,KY,ST,T6,TL
invariable: GR,KY
invariably: BN,L2,T6
invariant: GM
invasion: AW,B2,BL,BN,CA,IS,KY,L3,ST,T4,TF
invasive: IS,TF
invective: GR,ST
inveigh: GR,ST
inveigle: GR
invent: A2,BE,BN,CA,GK,GL,L2,LD,MC,T4,VA,WK,ZK
invention: A2,BL,BN,CA,GR,L2,LD,MC,OG,T4,TL
inventive: GR,IS,ST
inventory: BE,BL,CA,GM,GR,IS,KY,L2,T6,TF,TL
inverse: GR,KY,TF
inversion: AW,IS
invert: AW,GM,IS,KY,T6,TF
invertebrate: GM,TF
invest: B1,BE,BN,CA,GL,IS,KY,L3,MC,S3,T4,T6,VA,W3
investigate: B1,BE,BN,CA,GL,GM,GR,IS,KY,L4,T4,T6,TF,VA,W2
investigation: B2,BN,CA,GL,W2
investigative: GR
investigator: BL,BN,C1,CA,L2
investment: B2,BE,BN,CA,GL,KY,L4,S2,T4,W1
investor: B2,BN,CA,GL,GR,L4
inveterate: GR,ST
invidious: GR,ST
invigorate: GR,ST
invincible: T4
inviolable: IS,ST
inviolate: GR
invisible: BN,C1,CA,IS,KY,L2,T4,T6
invitation: A2,BN,CA,GL,KY,L3,LD,MC,T4,TF
invite: A2,BE,BN,CA,GK,GL,L4,LD,MC,S2,VA,W2,WK,ZK
inviting: TF
invoice: BE,BL,GR,IS,TL
invoke: BN,C1,GM,GR,IS,ST
involuntary: GR
involve: A2,BE,BN,CA,GL,GR,GS,IS,KY,L4,MC,S2,ST,T4,T6,TF,VA,W1
involved: B1,BN,CA,L4,S2,W3
involvement: BN,C1,CA,GL,GM,GR,L3,T4,T6,W3
invulnerable: GR
inward: FE,KY,T4
inwards: LD,MC
ion: AW,BE,IS,ST
iota: GR
iPad: CA
iPhone: CA
Ipswich: BN
IRA: BN
Iran: BN
Iranian: CA
Iraq: BN
Iraqi: BN,CA
irascible: GR,ST
irate: GM,GR,ST
ire: GR,ST
Ireland: BN
iridescence: GM,GR
iridescent: GR,ST
iris: IS
Irish: BN,CA
irk: GR,ST
irksome: GR,ST
iron: B1,BE,BN,CA,FS,GK,GL,IS,L3,LD,MC,OG,S2,S3,ST,VA,W3,WK,ZK
ironic: C1,GM,GR,L2,ST,TF
ironically: C1
irony: BN,C1,CA,GR,IS,KY,L2,ST,T6,TF
irradiate: GM,GR
irradiation: GM
irradicable: GR
irrational: GR,IS,ST
irreconcilable: GM,GR
irredeemable: GR
irrefutable: GR
irregular: L2,TF,TL
irregularity: GM,IS
irrelevant: AW,BE,BL,BN,C1,GR,IS,L2,ST,TL
irremediable: GR
irreparable: GR,ST
irrepressible: GR
irreproachable: GR
irresistible: GR,IS,L2,TF
irresolute: GR,ST
irrespective: KY,T6
irresponsible: GR
irreverent: GR,ST,TF
irreversible: GM,GR,ST
irrevocable: BE,GR,IS,ST
irrigate: GR,KY,TF
irrigation: AW,GK,GM,IS,T6
irritable: BE,GR,IS,ST,TF
irritant: GM
irritate: BE,GR,IS,KY,L2,ST,T6,TF,TL
irritating: GM,GR
irritation: GR,IS,L2
is: DS,FS,WK,WS,ZK
Isabel: BN
Islam: CA,L3,MC
Islamic: BN,CA,L3,MC
island: A1,BE,BN,CA,DL,FS,GL,L4,LD,MC,OG,S3,VA,W2,WK,ZK
isle: BN,IS,KY,L2,T6
islet: GM
isn't: FS,L5
isochronous: ST
isolate: B2,BN,CA,GL,GM,GR,IS,KY,ST,T4,T6,TF
isolated: B2,BN,IS,L2
isolation: BL,BN,C1,CA,FE,L2
isothermal: ST
isotope: GM,ST
Israel: BN
Israeli: BN,CA
issuance: BL
issue: B1,B2,BE,BN,CA,GL,GS,IS,KY,L5,MC,S1,S3,ST,T4,T6,TF,VA,W1,W2
issuer: BL
it: A1,BN,CA,DL,DS,FS,GL,GS,L5,LD,MC,S1,VA,W1,WK,WS,ZK
IT: B1,BN
it'll: L3
it's: FS,L5
Italian: BN,CA
Italy: BN
item: A2,BE,BN,CA,DL,GL,GS,IS,KY,L4,S3,T4,T6,TF,W2
iterate: GR
iteration: LH
itinerant: GR
itinerary: BE,GR,IS,ST,TL
itinerate: ST
its: A1,BN,CA,DS,FS,L5,LD,MC,S1,W1,WK,WS,ZK
itself: A2,BN,CA,FS,GL,GS,L5,LD,MC,S1,W1,ZK
ITV: L2
ivory: KY,L2,T6,TF
jab: FE,GR
jabber: GR
Jack: BN
jack: FE,L2
jacket: A1,BN,CA,GL,L3,MC,S2,W3,ZK
jackknife: FE
jackpot: BE
Jackson: BN
jade: ST
jaded: GR,ST
jagged: GR
jail: B2,BE,BN,CA,GL,KY,L3,T4,VA
jam: A2,BE,BN,GK,KY,L2,S3,TL
jamb: GR
jamboree: GR
James: BN
Jan: BN,L2
Jane: BN
January: A1,BN,CA,L4,MC,ZK
Japan: BN,ZK
Japanese: BN,CA,FS
jape: GR
jar: BN,CA,GR,KY,L2,T4,TF
jargon: BE,GR,IS,KY,ST
jarring: GR
Jason: BN
jaundice: GR
jaundiced: GR
jaunt: GR
jaunty: GR
jaw: BN,CA,FE,IS,KY,L2,LD,MC,T4,TF
jazz: A2,AW,BN,CA,KY,L3,MC,T4,TL,ZK
jealous: BE,CA,IS,KY,L2,LD,T4
jealousy: GR,LD
Jean: BN
jeans: A1,BN,CA,L2,T4,TF,TL,ZK
jeer: GR
jejune: GR
jelly: LD,OG,TF,WK
Jenny: BN
jeopardise: IS
jeopardize: GM,GR,ST,T6,TF
jeopardy: GR
jerk: FE,GR,IS,L2,T6
jerky: ST
jersey: L3
Jerusalem: LH
jest: GR
Jesus: BN
jet: B2,BE,BL,BN,CA,GK,KY,L3,T4,TL
jettison: GR
Jew: BN,L3,ZK
jewel: KY,L2,LD,MC,OG,T4,VA
jewellery: A2,BN,KY,L2,MC
jewelry: CA,GK,KY,LD,TF,TL
Jewish: BN,CA,MC
Jews: MC
jibe: GR
jilt: BE
Jim: BN
Jimmy: BN
jingle: L2
jingoism: GR,ST
Joan: BN
job: A1,BN,CA,DL,FS,GL,GS,L5,LD,MC,S1,VA,W1,WK,ZK
jobbing: BE
jobless: L2
jockey: GR,L2
jocose: ST
jocular: GR,ST
jocund: GR,ST
Joe: BN
jog: BE,FE,GK,GR,KY,T6,TF,TL
joggle: ST
John: BN
Johnny: BN
Johnson: BN
join: A1,BN,CA,DL,FS,GK,GL,L5,LD,MC,OG,S1,VA,W1,WK,ZK
joint: B2,BE,BN,CA,GL,IS,KY,L4,LD,S2,ST,T4,TF,VA,W2
jointly: BL,BN
joke: A2,BE,BN,CA,GK,GL,L3,LD,MC,S2,S3,VA,W3,ZK
jolly: GR,KY,L2
jolt: GR,TF
jolting: GR
Jonathan: BN
Jones: BN
Jordan: BN
Joseph: BN
josh: GR
jostle: GR,IS
jot: GR,TF
jounce: GR
journal: B1,BE,BN,CA,GL,IS,KY,L4,T4,TF
journalism: B2,CA,L2,MC,TF,TL
journalist: A2,BN,CA,GK,GL,IS,KY,L4,MC,T4,W3
journalistic: GR
journey: A1,BN,CA,GK,GL,L3,LD,MC,OG,S3,T4,W2
jovial: GR,ST
joy: B2,BN,CA,GL,L3,LD,W3,ZK
Joyce: BN
Jr.: L2
jubilant: GR,ST
jubilation: GR,ST
judge: B1,BE,BN,CA,GK,GL,L4,LD,MC,OG,S2,S3,VA,W2,W3
judgement: B2,BE,BN,KY,T4
judgment: BE,BN,CA,GL,IS,KY,L3,LD,MC,W2
judicature: ST
judicial: BE,BL,BN,C1,CA,GM,GR,KY,L2
judiciary: L2
judicious: GR,IS,ST
judiciousness: GR
jug: GR,KY
juice: A1,BE,BN,CA,DL,FE,L3,LD,MC,S2,TF,TL,WK,ZK
juicy: FE
Jul: L2
Julia: BN
Julie: BN
Juliet: BN
July: A1,BN,CA,L4,MC,ZK
jumble: GR,IS,TF
jumbo: GM
jump: A2,BE,BN,CA,DL,DS,FS,GK,GL,L4,LD,MC,OG,S2,S3,VA,W3,WK,ZK
jumper: L2,S3
jumpy: GR
Jun: L2
junction: BN,C1,GR,IS,KY,L2,ST,T6,TF
juncture: GR,ST
June: A1,BN,CA,L4,MC,ZK
jungle: BN,CA,GK,IS,KY,L2,ST,T4,ZK
junior: AW,B2,BE,BL,BN,CA,GK,KY,L3,MC,T4,TL,W3
junk bond: L2
junk: BL,CA,KY,L2,T6,TL,ZK
Jupiter: LH,TF
juridical: ST,TF
jurisdiction: BE,BL,BN,C1,CA,GM,GR
jurisprudence: ST
juror: CA,GM
jury: B2,BN,CA,GL,KY,L3,S3,T4,T6,VA,W3
just about: BN
just: A1,BN,C1,CA,DL,DS,FS,GK,GL,GS,L5,LD,MC,S1,VA,W1,WK,WS,ZK
justice: B2,BE,BN,CA,GK,GL,IS,KY,L4,LD,MC,T4,TF,W2
justifiable: GR,ST
justification: AW,BL,BN,C1,GR,L2,ST,T6
justified: L2
justify: B2,BE,BN,CA,GL,GM,GR,IS,KY,L3,S3,ST,T4,T6,TF,W3
juvenile: GM,GR,IS,KY,L2,ST,T6,TF
juxtapose: GM,GR,ST
juxtaposition: ST
kaleidoscopic: GR
kangaroo: GK,GR,ZK
Karen: BN
Kate: BN
Katherine: BN
keen: B1,BE,BN,GL,GR,IS,KY,L3,LD,MC,S3,T4,T6,TF,W3,ZK
keep: A1,BN,CA,DL,DS,FS,GK,GL,GS,L5,LD,MC,OG,S1,VA,W1,WK,ZK
keeper: BN,L2
keepsake: ST
Keith: BN
Kelly: BN
Ken: BN
ken: GR,ST
Kennedy: BN
kennel: GR,TF
Kenneth: BN
Kent: BN
Kenya: BN
kept: FS
kermis: BE
kernel: GM,GR,ST,TF
kerosene: TF
kettle: KY,OG,S3,T4
kettlebell: FE
Kevin: BN
